game_id,drive_number,field_pos,time_remaining,is_half_one,is_half_two,UTM,score_differential,pos_team TOL,def_time TOL,result,yds_gained
2016091900 - 5632,4,79,1021,1,0,0,3,3,3,fourth_down,0
2016091900 - 5637,5,65,900,1,0,0,-3,3,3,touchdown,65
2016091900 - 5647,6,74,671,1,0,0,-4,3,3,fourth_down,-1
2016091900 - 5652,7,48,557,1,0,0,4,3,3,fourth_down,0
2016091900 - 5656,8,88,458,1,0,0,-4,3,3,fourth_down,7
2016091900 - 5669,9,86,142,1,0,0,1,3,3,fourth_down,0
2016091900 - 5677,10,73,98,1,0,1,-1,1,3,fourth_down,3
2016091900 - 5689,11,74,1794,0,1,0,2,3,3,fourth_down,-1
2016091900 - 5694,12,71,1664,0,1,0,-2,3,3,turnover,NA
2016091900 - 5698,13,53,1546,0,1,0,2,3,3,fourth_down,0
2016091900 - 5702,14,89,1476,0,1,0,-2,3,3,fourth_down,3
2016091900 - 5711,15,68,1224,0,1,0,2,3,3,touchdown,68
2016091900 - 5722,16,76,947,0,1,0,-9,3,3,turnover,NA
2016091900 - 5723,17,2,936,0,1,0,9,3,3,touchdown,2
2016091900 - 5726,18,75,932,0,1,0,-15,3,3,turnover,NA
2016091900 - 5732,19,46,821,0,1,0,15,3,3,touchdown,46
2016091900 - 5742,20,79,629,0,1,0,-22,3,3,fourth_down,6
2016091900 - 5752,21,81,407,0,1,0,22,3,3,fourth_down,0
2016091900 - 5760,22,51,308,0,1,0,16,3,1,end_of_half,NA
2016092200 - 5775,1,75,1800,1,0,0,0,3,3,fourth_down,1
2016092200 - 5782,2,69,1636,1,0,0,0,3,3,fourth_down,0
2016092200 - 5786,3,89,1556,1,0,0,0,3,3,fourth_down,3
2016092200 - 5795,4,80,1319,1,0,0,0,3,2,fourth_down,7
2016092200 - 5807,5,22,1021,1,0,0,3,3,2,touchdown,22
2016092200 - 5811,6,75,1014,1,0,0,-10,2,3,turnover,NA
2016092200 - 5820,7,43,820,1,0,0,10,3,2,fourth_down,0
2016092200 - 5824,8,90,702,1,0,0,-10,2,3,fourth_down,2
2016092200 - 5832,9,82,495,1,0,0,10,3,2,fourth_down,2
2016092200 - 5840,10,90,293,1,0,0,-10,2,3,fourth_down,4
2016092200 - 5849,11,86,77,1,0,1,10,3,2,end_of_half,NA
2016092200 - 5858,12,78,1796,0,1,0,10,3,3,fourth_down,7
2016092200 - 5872,13,21,1392,0,1,0,13,3,3,touchdown,21
2016092200 - 5883,14,77,1236,0,1,0,-20,2,3,fourth_down,1
2016092200 - 5888,15,84,1191,0,1,0,20,3,2,fourth_down,0
2016092200 - 5892,16,80,1107,0,1,0,-20,2,3,fourth_down,4
2016092200 - 5903,17,64,852,0,1,0,20,3,1,fourth_down,0
2016092200 - 5907,18,86,807,0,1,0,-20,1,3,fourth_down,0
2016092200 - 5911,19,47,700,0,1,0,20,3,1,touchdown,47
2016092200 - 5915,20,75,660,0,1,0,-27,1,3,fourth_down,3
2016092200 - 5922,21,54,499,0,1,0,27,3,1,fourth_down,0
2016092200 - 5927,22,95,401,0,1,0,-27,0,3,fourth_down,4
2016092200 - 5938,23,44,191,0,1,0,27,3,0,fourth_down,0
2016092200 - 5944,24,96,68,0,1,1,-27,0,3,end_of_half,NA
2016092500 - 5948,1,80,1794,1,0,0,0,3,3,fourth_down,-1
2016092500 - 5953,2,38,1657,1,0,0,0,3,3,fourth_down,0
2016092500 - 5957,3,89,1592,1,0,0,0,3,3,fourth_down,1
2016092500 - 5963,4,62,1464,1,0,0,0,3,3,fourth_down,0
2016092500 - 5967,5,78,1340,1,0,0,0,3,3,fourth_down,7
2016092500 - 5975,6,75,1109,1,0,0,-3,3,3,fourth_down,0
2016092500 - 5979,7,53,1045,1,0,0,3,3,3,touchdown,53
2016092500 - 5979,7,53,1045,1,0,0,3,3,3,fourth_down,-1
2016092500 - 5991,8,39,900,1,0,0,10,3,3,turnover,NA
2016092500 - 5995,9,90,850,1,0,0,-10,3,3,fourth_down,0
2016092500 - 6000,10,52,796,1,0,0,10,3,3,touchdown,52
2016092500 - 6009,11,84,620,1,0,0,-17,3,3,touchdown,84
2016092500 - 6033,12,75,65,1,0,1,10,3,2,end_of_half,NA
2016092500 - 6033,12,75,65,1,0,1,10,3,2,fourth_down,0
2016092500 - 6051,13,47,1700,0,1,0,10,3,3,touchdown,47
2016092500 - 6051,13,47,1700,0,1,0,10,3,3,fourth_down,3
2016092500 - 6075,14,83,1040,0,1,0,-22,3,3,touchdown,83
2016092500 - 6083,15,69,908,0,1,0,16,3,3,fourth_down,-1
2016092500 - 6090,16,46,775,0,1,0,-16,3,3,fourth_down,0
2016092500 - 6099,17,69,632,0,1,0,13,2,3,fourth_down,2
2016092500 - 6106,18,96,455,0,1,0,-13,3,2,turnover,NA
2016092500 - 6110,19,30,390,0,1,0,13,2,3,fourth_down,0
2016092500 - 6117,20,75,288,0,1,0,-16,2,2,turnover,NA
2016092500 - 6126,21,99,188,0,1,0,16,2,2,safety,NA
2016092500 - 6128,22,14,172,0,1,0,-14,2,2,turnover,NA
2016092500 - 6131,23,67,133,0,1,0,14,2,2,fourth_down,0
2016092500 - 6138,24,60,111,0,1,1,-14,0,2,turnover,NA
2016092500 - 6142,25,80,67,0,1,1,14,2,0,end_of_half,NA
2016092507 - 6147,1,75,1800,1,0,0,0,3,3,fourth_down,5
2016092507 - 6159,2,60,1490,1,0,0,-3,3,3,touchdown,60
2016092507 - 6166,3,75,1399,1,0,0,-4,3,3,fourth_down,1
2016092507 - 6172,4,93,1276,1,0,0,4,3,3,fourth_down,2
2016092507 - 6181,5,75,1050,1,0,0,-4,2,3,fourth_down,1
2016092507 - 6188,6,74,900,1,0,0,4,3,2,fourth_down,2
2016092507 - 6198,7,84,652,1,0,0,-4,2,3,turnover,NA
2016092507 - 6201,8,24,560,1,0,0,4,3,2,fourth_down,0
2016092507 - 6208,9,75,493,1,0,0,-7,2,2,fourth_down,2
2016092507 - 6216,10,91,257,1,0,0,7,2,2,touchdown,91
2016092507 - 6229,11,75,33,1,0,1,-14,2,1,turnover,NA
2016092507 - 6233,13,91,1793,0,1,0,14,3,3,fourth_down,4
2016092507 - 6242,14,93,1485,0,1,0,-14,3,2,touchdown,93
2016092507 - 6252,15,75,1251,0,1,0,7,1,3,fourth_down,0
2016092507 - 6256,16,77,1182,0,1,0,-7,3,1,fourth_down,0
2016092507 - 6260,17,90,1119,0,1,0,7,1,3,turnover,NA
2016092507 - 6271,18,52,852,0,1,0,7,1,3,turnover,NA
2016092507 - 6274,19,74,803,0,1,0,-7,3,1,fourth_down,0
2016092507 - 6282,20,73,601,0,1,0,7,1,3,fourth_down,3
2016092507 - 6289,21,92,440,0,1,0,-7,3,1,fourth_down,2
2016092507 - 6295,22,74,258,0,1,0,7,1,3,fourth_down,3
2016092507 - 6307,23,80,111,0,1,1,-7,1,1,fourth_down,6
2016092507 - 6317,24,87,12,0,1,1,7,1,0,end_of_half,NA
2016092506 - 6320,1,75,1800,1,0,0,0,3,3,fourth_down,0
2016092506 - 6324,2,28,1703,1,0,0,0,3,3,touchdown,28
2016092506 - 6329,3,60,1638,1,0,0,-7,3,3,fourth_down,2
2016092506 - 6337,4,75,1475,1,0,0,4,3,3,touchdown,75
2016092506 - 6347,5,75,1270,1,0,0,-11,3,3,fourth_down,6
2016092506 - 6359,6,75,925,1,0,0,8,3,3,fourth_down,0
2016092506 - 6367,7,36,752,1,0,0,-8,3,3,fourth_down,0
2016092506 - 6378,8,75,514,1,0,0,5,3,2,touchdown,75
2016092506 - 6390,9,75,252,1,0,0,-12,2,3,touchdown,75
2016092506 - 6394,10,78,215,1,0,0,5,3,2,turnover,NA
2016092506 - 6402,11,66,70,1,0,1,-5,2,3,end_of_half,NA
2016092506 - 6415,12,72,1794,0,1,0,-5,3,3,fourth_down,0
2016092506 - 6419,13,85,1690,0,1,0,5,3,3,fourth_down,0
2016092506 - 6424,14,50,1562,0,1,0,-5,3,3,touchdown,50
2016092506 - 6430,15,75,1485,0,1,0,-2,3,3,fourth_down,6
2016092506 - 6440,16,75,1289,0,1,0,-1,2,3,fourth_down,6
2016092506 - 6457,17,75,897,0,1,0,-2,3,2,turnover,NA
2016092506 - 6462,18,80,815,0,1,0,2,2,3,fourth_down,1
2016092506 - 6471,19,70,660,0,1,0,-2,3,1,fourth_down,5
2016092506 - 6481,20,75,473,0,1,0,-1,1,3,fourth_down,5
2016092506 - 6496,21,75,111,0,1,1,-2,2,1,turnover,NA
2016092506 - 6502,22,41,62,0,1,1,2,1,1,end_of_half,NA
2016092505 - 6506,1,75,1800,1,0,0,0,3,3,turnover,NA
2016092505 - 6508,2,33,1760,1,0,0,0,3,3,turnover,NA
2016092505 - 6512,3,61,1673,1,0,0,0,3,3,touchdown,61
2016092505 - 6519,4,75,1516,1,0,0,-7,3,3,fourth_down,5
2016092505 - 6526,5,69,1314,1,0,0,7,3,3,fourth_down,1
2016092505 - 6533,6,86,1115,1,0,0,-7,3,3,fourth_down,5
2016092505 - 6546,7,75,812,1,0,0,4,3,3,fourth_down,0
2016092505 - 6551,8,84,666,1,0,0,-4,3,3,fourth_down,2
2016092505 - 6557,9,86,490,1,0,0,4,3,3,defensive_touchdown,86
2016092505 - 6561,10,75,407,1,0,0,-2,3,3,fourth_down,5
2016092505 - 6575,11,75,117,1,0,1,-1,3,2,fourth_down,4
2016092505 - 6589,12,75,42,1,0,1,-2,1,1,end_of_half,NA
2016092505 - 6599,13,70,1796,0,1,0,2,3,3,fourth_down,4
2016092505 - 6613,14,68,1347,0,1,0,-2,3,3,touchdown,68
2016092505 - 6620,15,79,1212,0,1,0,-5,3,3,fourth_down,0
2016092505 - 6625,16,64,1053,0,1,0,5,3,3,touchdown,64
2016092505 - 6634,17,83,852,0,1,0,-12,3,3,touchdown,83
2016092505 - 6648,18,75,612,0,1,0,4,2,3,fourth_down,0
2016092505 - 6652,19,80,502,0,1,0,-4,3,2,fourth_down,0
2016092505 - 6656,20,66,484,0,1,0,4,2,3,fourth_down,0
2016092505 - 6662,21,94,377,0,1,0,-4,3,2,fourth_down,7
2016092505 - 6673,22,75,194,0,1,0,1,2,2,fourth_down,0
2016092505 - 6677,23,74,129,0,1,0,-1,2,2,fourth_down,2
2016092505 - 6685,24,84,42,0,1,1,1,2,1,turnover,NA
2016092505 - 6690,25,27,20,0,1,1,-1,1,0,fourth_down,0
2016092505 - 6694,27,78,895,0,0,0,1,2,2,fourth_down,2
2016092505 - 6699,28,91,808,0,0,0,-1,2,2,fourth_down,0
2016092505 - 6707,29,44,579,0,0,0,1,2,2,touchdown,44
2016092504 - 6711,1,90,1795,1,0,0,0,3,3,fourth_down,0
2016092504 - 6715,2,52,1741,1,0,0,0,3,3,fourth_down,-1
2016092504 - 6721,3,70,1672,1,0,0,0,3,3,fourth_down,1
2016092504 - 6728,4,94,1485,1,0,0,0,3,3,fourth_down,0
2016092504 - 6732,5,70,1433,1,0,0,0,3,3,fourth_down,0
2016092504 - 6736,6,75,1375,1,0,0,0,3,3,touchdown,75
2016092504 - 6746,7,78,1127,1,0,0,-7,3,3,turnover,NA
2016092504 - 6750,8,71,1014,1,0,0,7,3,3,fourth_down,4
2016092504 - 6762,9,74,662,1,0,0,-10,3,3,fourth_down,1
2016092504 - 6769,10,92,520,1,0,0,10,3,3,fourth_down,1
2016092504 - 6775,11,37,345,1,0,0,-10,3,2,touchdown,37
2016092504 - 6786,12,75,115,1,0,1,3,2,3,end_of_half,NA
2016092504 - 6799,13,75,1800,0,1,0,6,3,3,fourth_down,5
2016092504 - 6809,14,78,1515,0,1,0,-9,3,3,touchdown,78
2016092504 - 6822,15,75,1199,0,1,0,2,3,3,fourth_down,0
2016092504 - 6827,16,75,1102,0,1,0,-2,3,3,fourth_down,3
2016092504 - 6836,17,80,889,0,1,0,2,3,3,fourth_down,1
2016092504 - 6843,18,81,713,0,1,0,-2,3,3,fourth_down,0
2016092504 - 6849,19,39,541,0,1,0,-2,3,3,fourth_down,0
2016092504 - 6854,20,75,446,0,1,0,-1,3,3,turnover,NA
2016092504 - 6859,21,31,317,0,1,0,1,3,3,turnover,NA
2016092504 - 6862,22,71,248,0,1,0,-1,3,3,turnover,NA
2016092504 - 6864,23,29,197,0,1,0,1,3,3,fourth_down,0
2016092504 - 6883,24,75,62,0,1,1,-2,1,0,turnover,NA
2016092504 - 6888,25,39,15,0,1,1,2,0,0,end_of_half,NA
2016092503 - 6891,1,75,1800,1,0,0,0,3,3,touchdown,75
2016092503 - 6901,2,75,1582,1,0,0,-7,3,3,fourth_down,5
2016092503 - 6917,3,60,1065,1,0,0,4,3,3,touchdown,60
2016092503 - 6924,4,79,953,1,0,0,-11,3,2,fourth_down,0
2016092503 - 6928,5,67,933,1,0,0,11,2,3,touchdown,67
2016092503 - 6934,6,87,880,1,0,0,-18,3,2,turnover,NA
2016092503 - 6939,7,25,700,1,0,0,18,2,3,fourth_down,0
2016092503 - 6944,8,75,641,1,0,0,-21,3,2,fourth_down,5
2016092503 - 6956,9,67,303,1,0,0,21,2,3,touchdown,67
2016092503 - 6968,10,75,70,1,0,1,-28,3,2,touchdown,75
2016092503 - 6972,11,75,32,1,0,1,21,2,3,end_of_half,NA
2016092503 - 6976,12,77,1794,0,1,0,-21,3,3,touchdown,77
2016092503 - 6990,13,75,1403,0,1,0,14,3,3,fourth_down,4
2016092503 - 7001,14,82,1088,0,1,0,-17,3,3,fourth_down,5
2016092503 - 7015,15,72,747,0,1,0,14,3,3,fourth_down,2
2016092503 - 7021,16,87,565,0,1,0,-14,3,3,fourth_down,0
2016092503 - 7027,17,74,395,0,1,0,14,3,3,fourth_down,0
2016092503 - 7031,18,62,305,0,1,0,-14,3,3,touchdown,62
2016092503 - 7039,19,75,214,0,1,0,7,3,3,end_of_half,NA
2016092502 - 7054,1,86,1796,1,0,0,0,3,3,fourth_down,0
2016092502 - 7058,2,74,1737,1,0,0,0,3,3,touchdown,74
2016092502 - 7066,3,75,1567,1,0,0,-7,3,2,fourth_down,7
2016092502 - 7085,4,58,1140,1,0,0,4,2,3,fourth_down,1
2016092502 - 7092,5,91,949,1,0,0,-4,3,2,fourth_down,0
2016092502 - 7096,6,46,900,1,0,0,-4,3,2,touchdown,46
2016092502 - 7101,7,79,831,1,0,0,-3,2,3,fourth_down,2
2016092502 - 7108,8,86,569,1,0,0,3,3,2,fourth_down,0
2016092502 - 7112,9,62,513,1,0,0,-3,2,3,touchdown,62
2016092502 - 7123,10,55,289,1,0,0,-4,3,2,touchdown,55
2016092502 - 7140,11,75,28,1,0,1,-2,2,1,end_of_half,NA
2016092502 - 7143,12,75,1800,0,1,0,-2,3,3,fourth_down,1
2016092502 - 7149,13,75,1668,0,1,0,2,3,3,turnover,NA
2016092502 - 7150,14,37,1663,0,1,0,-2,3,3,fourth_down,-1
2016092502 - 7155,15,80,1512,0,1,0,2,3,3,fourth_down,0
2016092502 - 7159,16,76,1390,0,1,0,-2,3,3,fourth_down,6
2016092502 - 7177,17,82,888,0,1,0,-1,3,3,touchdown,82
2016092502 - 7194,18,75,416,0,1,0,-5,3,3,fourth_down,0
2016092502 - 7198,19,83,362,0,1,0,5,3,3,touchdown,83
2016092502 - 7204,20,75,263,0,1,0,-12,3,3,turnover,NA
2016092502 - 7205,21,40,257,0,1,0,12,3,3,fourth_down,0
2016092502 - 7212,22,80,235,0,1,0,-12,0,3,fourth_down,6
2016092502 - 7227,23,88,28,0,1,1,12,2,0,end_of_half,NA
2016092501 - 7230,1,78,1796,1,0,0,0,3,3,fourth_down,4
2016092501 - 7239,2,80,1546,1,0,0,-3,3,3,fourth_down,0
2016092501 - 7243,3,57,1451,1,0,0,3,3,3,touchdown,57
2016092501 - 7253,4,75,1220,1,0,0,-10,3,3,fourth_down,0
2016092501 - 7260,5,96,1077,1,0,0,10,3,3,safety,NA
2016092501 - 7264,6,73,998,1,0,0,-8,3,3,fourth_down,2
2016092501 - 7271,7,90,888,1,0,0,8,3,3,fourth_down,3
2016092501 - 7282,8,97,562,1,0,0,-8,3,3,fourth_down,0
2016092501 - 7286,9,42,479,1,0,0,8,3,3,fourth_down,0
2016092501 - 7290,10,55,386,1,0,0,-8,3,3,fourth_down,0
2016092501 - 7294,11,98,300,1,0,0,8,3,3,fourth_down,0
2016092501 - 7299,12,75,201,1,0,0,2,3,3,turnover,NA
2016092501 - 7312,13,95,7,1,0,1,-2,3,1,end_of_half,NA
2016092501 - 7315,14,79,1794,0,1,0,-2,3,3,touchdown,79
2016092501 - 7327,15,80,1479,0,1,0,-6,3,3,fourth_down,3
2016092501 - 7339,16,90,1135,0,1,0,6,3,3,fourth_down,0
2016092501 - 7343,17,66,1050,0,1,0,-6,3,3,turnover,NA
2016092501 - 7346,18,43,960,0,1,0,6,3,3,fourth_down,3
2016092501 - 7355,19,75,794,0,1,0,-9,3,3,fourth_down,-1
2016092501 - 7361,20,62,662,0,1,0,9,2,3,fourth_down,4
2016092501 - 7374,21,75,307,0,1,0,-12,3,1,fourth_down,5
2016092501 - 7387,22,60,141,0,1,0,12,1,3,fourth_down,0
2016092501 - 7394,23,80,113,0,1,1,-12,1,1,fourth_down,0
2016092501 - 7399,24,32,21,0,1,1,12,1,1,end_of_half,NA
2016092509 - 7402,1,75,1800,1,0,0,0,3,3,touchdown,75
2016092509 - 7413,2,75,1618,1,0,0,-7,2,3,fourth_down,0
2016092509 - 7418,3,71,1496,1,0,0,7,3,2,defensive_touchdown,71
2016092509 - 7422,4,60,1417,1,0,0,1,3,2,fourth_down,0
2016092509 - 7426,5,92,1358,1,0,0,-1,2,3,fourth_down,0
2016092509 - 7430,6,68,1268,1,0,0,1,3,2,fourth_down,3
2016092509 - 7440,7,75,1046,1,0,0,-4,2,3,touchdown,75
2016092509 - 7453,8,75,743,1,0,0,-3,3,2,turnover,NA
2016092509 - 7456,9,43,651,1,0,0,3,2,3,touchdown,43
2016092509 - 7470,10,75,363,1,0,0,-10,3,1,fourth_down,2
2016092509 - 7476,11,82,184,1,0,0,10,1,3,turnover,NA
2016092509 - 7479,12,22,143,1,0,0,-10,3,1,touchdown,22
2016092509 - 7495,13,75,22,1,0,1,3,0,1,end_of_half,NA
2016092509 - 7498,14,75,1800,0,1,0,3,3,3,fourth_down,3
2016092509 - 7507,15,89,1603,0,1,0,-3,3,3,fourth_down,0
2016092509 - 7511,16,71,1499,0,1,0,3,3,3,fourth_down,0
2016092509 - 7515,17,80,1404,0,1,0,-3,3,3,fourth_down,0
2016092509 - 7519,18,66,1380,0,1,0,3,3,3,fourth_down,4
2016092509 - 7527,19,69,1180,0,1,0,-3,3,3,touchdown,69
2016092509 - 7527,19,69,1180,0,1,0,-3,3,3,defensive_touchdown,69
2016092509 - 7549,20,75,699,0,1,0,-10,3,3,touchdown,75
2016092509 - 7559,21,75,535,0,1,0,4,3,3,touchdown,75
2016092509 - 7570,22,75,278,0,1,0,-10,3,2,touchdown,75
2016092509 - 7584,23,94,130,0,1,0,4,2,3,fourth_down,0
2016092509 - 7592,24,56,102,0,1,1,-4,2,2,end_of_half,NA
2016092508 - 7606,1,75,1800,1,0,0,0,3,3,touchdown,75
2016092508 - 7611,2,75,1757,1,0,0,-7,3,3,fourth_down,0
2016092508 - 7615,3,62,1652,1,0,0,7,3,3,touchdown,62
2016092508 - 7615,3,62,1652,1,0,0,7,3,3,fourth_down,0
2016092508 - 7637,4,80,1042,1,0,0,14,3,3,fourth_down,0
2016092508 - 7641,5,66,911,1,0,0,-14,3,3,fourth_down,1
2016092508 - 7647,6,92,821,1,0,0,14,3,3,turnover,NA
2016092508 - 7651,7,30,699,1,0,0,-14,3,3,fourth_down,2
2016092508 - 7657,8,73,574,1,0,0,11,3,3,touchdown,73
2016092508 - 7663,9,75,473,1,0,0,-18,3,3,fourth_down,4
2016092508 - 7672,10,57,232,1,0,0,18,3,3,fourth_down,4
2016092508 - 7683,11,75,67,1,0,1,-21,2,3,fourth_down,0
2016092508 - 7688,12,74,40,1,0,1,21,2,2,end_of_half,NA
2016092508 - 7691,13,75,1800,0,1,0,-21,3,3,fourth_down,1
2016092508 - 7696,14,91,1708,0,1,0,21,3,3,fourth_down,0
2016092508 - 7700,15,59,1643,0,1,0,-21,3,3,fourth_down,0
2016092508 - 7704,16,26,1561,0,1,0,21,3,3,fourth_down,1
2016092508 - 7715,17,75,1313,0,1,0,-24,3,2,turnover,NA
2016092508 - 7718,18,20,1263,0,1,0,24,2,3,fourth_down,1
2016092508 - 7727,19,75,1049,0,1,0,-27,3,1,fourth_down,0
2016092508 - 7731,20,58,990,0,1,0,27,1,3,touchdown,58
2016092508 - 7741,21,75,773,0,1,0,-34,3,1,touchdown,75
2016092508 - 7754,22,75,470,0,1,0,27,1,3,turnover,NA
2016092508 - 7761,23,47,220,0,1,0,-27,3,1,touchdown,47
2016092508 - 7772,24,61,55,0,1,1,19,1,3,end_of_half,NA
2016092512 - 7776,1,61,1795,1,0,0,0,3,3,fourth_down,1
2016092512 - 7782,2,83,1632,1,0,0,0,3,3,fourth_down,4
2016092512 - 7796,3,99,1209,1,0,0,0,3,3,turnover,NA
2016092512 - 7802,4,35,1044,1,0,0,0,3,3,touchdown,35
2016092512 - 7808,5,75,913,1,0,0,-7,3,3,turnover,NA
2016092512 - 7815,6,53,790,1,0,0,7,3,3,fourth_down,4
2016092512 - 7815,6,53,790,1,0,0,7,3,3,defensive_touchdown,53
2016092512 - 7831,7,56,354,1,0,0,-16,3,3,fourth_down,4
2016092512 - 7842,8,84,120,1,0,1,13,3,3,end_of_half,NA
2016092512 - 7853,9,91,1795,0,1,0,13,3,3,fourth_down,4
2016092512 - 7862,10,92,1595,0,1,0,-13,3,2,fourth_down,2
2016092512 - 7867,11,63,1454,0,1,0,13,2,3,turnover,NA
2016092512 - 7871,12,80,1321,0,1,0,-13,3,2,turnover,NA
2016092512 - 7883,13,80,990,0,1,0,13,2,3,fourth_down,4
2016092512 - 7892,14,61,741,0,1,0,-13,3,2,turnover,NA
2016092512 - 7903,15,80,496,0,1,0,13,2,3,fourth_down,0
2016092512 - 7908,16,71,399,0,1,0,-13,3,1,fourth_down,3
2016092512 - 7918,17,78,278,0,1,0,13,1,3,fourth_down,0
2016092512 - 7925,18,59,250,0,1,0,-13,0,1,defensive_touchdown,59
2016092512 - 7928,19,45,198,0,1,0,-19,0,1,turnover,NA
2016092512 - 7934,20,80,114,0,1,1,19,1,0,end_of_half,NA
2016092511 - 7939,1,78,1796,1,0,0,0,3,3,fourth_down,5
2016092511 - 7952,2,76,1428,1,0,0,-3,3,3,fourth_down,0
2016092511 - 7956,3,85,1324,1,0,0,3,3,3,touchdown,85
2016092511 - 7969,4,75,1119,1,0,0,-10,3,3,fourth_down,5
2016092511 - 7982,5,71,885,1,0,0,7,3,2,turnover,NA
2016092511 - 7983,6,6,876,1,0,0,-7,2,3,fourth_down,-1
2016092511 - 7989,7,75,844,1,0,0,4,3,2,fourth_down,6
2016092511 - 8003,8,81,381,1,0,0,-7,2,3,turnover,NA
2016092511 - 8013,9,62,110,1,0,1,7,3,2,defensive_touchdown,62
2016092511 - 8019,10,75,55,1,0,1,1,3,2,end_of_half,NA
2016092511 - 8023,11,80,1794,0,1,0,-1,3,3,touchdown,80
2016092511 - 8038,12,75,1403,0,1,0,-5,3,3,touchdown,75
2016092511 - 8051,13,75,1059,0,1,0,-2,3,3,fourth_down,0
2016092511 - 8055,14,68,992,0,1,0,2,3,3,fourth_down,0
2016092511 - 8067,15,82,719,0,1,0,-2,3,3,fourth_down,7
2016092511 - 8077,16,75,454,0,1,0,-1,3,3,fourth_down,0
2016092511 - 8083,17,82,398,0,1,0,1,3,3,fourth_down,2
2016092511 - 8093,18,83,149,0,1,0,-1,2,3,touchdown,83
2016092511 - 8103,19,75,77,0,1,1,-5,2,2,turnover,NA
2016092511 - 8106,20,44,62,0,1,1,5,2,2,fourth_down,0
2016092510 - 8116,1,75,1800,1,0,0,0,3,3,fourth_down,6
2016092510 - 8135,2,92,1224,1,0,0,-3,3,3,fourth_down,1
2016092510 - 8141,3,82,1090,1,0,0,3,3,3,touchdown,82
2016092510 - 8156,4,83,719,1,0,0,-10,3,3,fourth_down,6
2016092510 - 8165,5,77,454,1,0,0,7,3,3,fourth_down,5
2016092510 - 8178,6,75,145,1,0,0,-10,3,3,fourth_down,0
2016092510 - 8185,7,80,93,1,0,1,10,2,3,fourth_down,2
2016092510 - 8193,8,85,27,1,0,1,-10,2,2,end_of_half,NA
2016092510 - 8196,9,75,1800,0,1,0,10,3,3,touchdown,75
2016092510 - 8202,10,75,1674,0,1,0,-17,3,3,fourth_down,4
2016092510 - 8211,11,67,1543,0,1,0,17,2,3,touchdown,67
2016092510 - 8221,12,75,1245,0,1,0,-24,3,2,turnover,NA
2016092510 - 8229,13,41,1096,0,1,0,24,2,3,touchdown,41
2016092510 - 8235,14,75,1003,0,1,0,-31,3,2,fourth_down,1
2016092510 - 8240,15,80,938,0,1,0,31,2,3,fourth_down,0
2016092510 - 8248,16,63,691,0,1,0,-31,3,2,fourth_down,3
2016092510 - 8254,17,73,575,0,1,0,31,2,3,fourth_down,0
2016092510 - 8260,18,78,427,0,1,0,-31,3,2,turnover,NA
2016092510 - 8267,19,80,275,0,1,0,31,2,3,fourth_down,1
2016092510 - 8275,20,77,29,0,1,1,-31,3,2,end_of_half,NA
2016092513 - 8278,1,75,1800,1,0,0,0,3,3,touchdown,75
2016092513 - 8290,2,75,1470,1,0,0,-7,3,2,fourth_down,0
2016092513 - 8295,3,75,1313,1,0,0,7,2,3,fourth_down,4
2016092513 - 8306,4,75,1014,1,0,0,-10,3,2,fourth_down,0
2016092513 - 8310,5,72,920,1,0,0,10,2,3,touchdown,72
2016092513 - 8321,6,75,671,1,0,0,-17,3,2,fourth_down,5
2016092513 - 8331,7,73,459,1,0,0,14,2,3,touchdown,73
2016092513 - 8346,8,75,38,1,0,1,-21,3,2,end_of_half,NA
2016092513 - 8358,9,76,1791,0,1,0,-21,3,3,fourth_down,0
2016092513 - 8362,10,68,1685,0,1,0,21,3,3,turnover,NA
2016092513 - 8364,11,63,1622,0,1,0,-21,3,3,touchdown,63
2016092513 - 8377,12,75,1328,0,1,0,14,3,3,fourth_down,0
2016092513 - 8381,13,61,1205,0,1,0,-14,3,3,turnover,NA
2016092513 - 8383,14,36,1161,0,1,0,14,3,3,fourth_down,0
2016092513 - 8387,15,63,1109,0,1,0,-14,3,3,fourth_down,2
2016092513 - 8393,16,88,937,0,1,0,14,3,3,touchdown,88
2016092513 - 8408,17,75,542,0,1,0,-21,3,3,touchdown,75
2016092513 - 8419,18,75,388,0,1,0,14,3,3,fourth_down,2
2016092513 - 8427,19,89,240,0,1,0,-14,1,3,turnover,NA
2016092513 - 8435,20,56,130,0,1,0,14,2,1,fourth_down,0
2016092513 - 8441,21,84,99,0,1,1,-14,0,2,end_of_half,NA
2016092600 - 8454,1,75,1800,1,0,0,0,3,3,touchdown,75
2016092600 - 8469,2,56,1396,1,0,0,-7,3,3,fourth_down,0
2016092600 - 8473,3,11,1273,1,0,0,-7,3,3,touchdown,11
2016092600 - 8478,4,75,1221,1,0,0,0,3,3,fourth_down,0
2016092600 - 8482,5,74,1201,1,0,0,0,3,3,touchdown,74
2016092600 - 8496,6,75,893,1,0,0,-7,3,3,touchdown,75
2016092600 - 8511,7,75,595,1,0,0,0,3,3,touchdown,75
2016092600 - 8524,8,75,331,1,0,0,-7,3,3,fourth_down,2
2016092600 - 8533,9,94,111,1,0,1,7,3,3,touchdown,94
2016092600 - 8546,10,75,28,1,0,1,-14,1,3,fourth_down,3
2016092600 - 8555,11,75,1800,0,1,0,11,3,3,touchdown,75
2016092600 - 8563,12,75,1623,0,1,0,-18,3,3,touchdown,75
